x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.4.26,2017-04-26 00:00:00,2017-04-26,NL,2017,4,26,2.6,-4.6,9.8,0.0,0.0815093653645182,0.0,0.0,0.0,15.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.4.27,2017-04-27 00:00:00,2017-04-27,NL,2017,4,27,7.5,0.3,14.6,0.3,0.0,0.0,0.0,0.0,10.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.4.28,2017-04-28 00:00:00,2017-04-28,NL,2017,4,28,9.6,1.7,17.4,0.2,0.0,0.0,0.0,0.0,8.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.4.29,2017-04-29 00:00:00,2017-04-29,NL,2017,4,29,11.9,7.6,16.1,0.2,0.0,0.0,0.0,0.0,6.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.4.30,2017-04-30 00:00:00,2017-04-30,NL,2017,4,30,2.8,-3.0,8.5,0.5,0.12365991962003656,0.0,0.14229896696335725,0.0,15.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.1,2017-05-01 00:00:00,2017-05-01,NL,2017,5,1,0.8,-2.6,4.1,0.0,0.0,0.0,1.2759015461445005,0.0,17.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.2,2017-05-02 00:00:00,2017-05-02,NL,2017,5,2,1.5,-3.6,6.6,0.2,0.03556441235243648,0.1355947966783535,20.895996489683355,0.0,16.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.3,2017-05-03 00:00:00,2017-05-03,NL,2017,5,3,5.5,-1.5,12.4,6.5,5.699428558500459,0.11320427250489058,0.16271363906196712,0.0,12.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.4,2017-05-04 00:00:00,2017-05-04,NL,2017,5,4,6.5,2.7,10.2,0.0,0.026436100633998268,0.0,0.0,0.0,11.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.5,2017-05-05 00:00:00,2017-05-05,NL,2017,5,5,4.1,-2.6,10.8,0.0,0.0,0.0,0.0,0.0,13.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.6,2017-05-06 00:00:00,2017-05-06,NL,2017,5,6,4.0,-2.6,10.5,0.0,0.0,0.0,0.0,0.0,14.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.7,2017-05-07 00:00:00,2017-05-07,NL,2017,5,7,3.5,-1.7,8.7,0.0,0.1363863214797902,0.0,3.067398625233241,0.0,14.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.8,2017-05-08 00:00:00,2017-05-08,NL,2017,5,8,2.7,1.5,3.9,0.0,0.1573575139427952,0.0,0.6376115297334778,0.0,15.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.9,2017-05-09 00:00:00,2017-05-09,NL,2017,5,9,3.7,1.2,6.1,0.2,0.0,0.0,0.8057662439358166,0.0,14.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.10,2017-05-10 00:00:00,2017-05-10,NL,2017,5,10,4.9,2.0,7.7,2.1,1.8194993020593784,0.0,0.13802066451924144,0.0,13.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.11,2017-05-11 00:00:00,2017-05-11,NL,2017,5,11,3.6,1.5,5.6,0.0,0.0,0.0,1.2385825762942375,0.0,14.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.12,2017-05-12 00:00:00,2017-05-12,NL,2017,5,12,2.5,-0.3,5.3,0.0,0.0337050206563603,0.0,3.988271400462118,0.0,15.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.13,2017-05-13 00:00:00,2017-05-13,NL,2017,5,13,1.4,-1.1,3.9,0.0,0.0,0.0,6.75289198092605,0.0,16.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.14,2017-05-14 00:00:00,2017-05-14,NL,2017,5,14,4.2,-1.4,9.7,0.2,0.08154727220906756,0.0,0.7101462108681597,0.0,13.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.15,2017-05-15 00:00:00,2017-05-15,NL,2017,5,15,5.5,-1.1,12.1,3.1,3.4537719631486374,0.0,0.22884772918421498,0.0,12.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.16,2017-05-16 00:00:00,2017-05-16,NL,2017,5,16,8.3,2.3,14.3,0.2,0.0,0.0,0.0,0.0,9.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.17,2017-05-17 00:00:00,2017-05-17,NL,2017,5,17,8.2,4.6,11.8,0.0,0.11831596807298732,0.0,0.0,0.0,9.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.18,2017-05-18 00:00:00,2017-05-18,NL,2017,5,18,7.7,0.6,14.8,0.0,0.0,0.0,0.2936434857066836,0.0,10.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.19,2017-05-19 00:00:00,2017-05-19,NL,2017,5,19,5.9,-0.4,12.2,0.8,0.29590859314330764,0.0,1.8332737475495609,0.0,12.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.20,2017-05-20 00:00:00,2017-05-20,NL,2017,5,20,4.1,0.3,7.9,4.1,4.203703907106141,0.0,1.2701724096675375,0.0,13.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.21,2017-05-21 00:00:00,2017-05-21,NL,2017,5,21,1.9,0.5,3.3,8.3,8.015198350930115,0.3485390540798649,4.329485259965321,0.0,16.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.22,2017-05-22 00:00:00,2017-05-22,NL,2017,5,22,2.2,1.0,3.4,1.3,1.2414164194022932,0.0,1.98315892705673,0.0,15.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.23,2017-05-23 00:00:00,2017-05-23,NL,2017,5,23,7.5,0.3,14.7,0.2,0.0,0.0,0.14340871327797564,0.0,10.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.24,2017-05-24 00:00:00,2017-05-24,NL,2017,5,24,6.6,4.9,8.2,1.6,1.4504971492727408,0.0,0.0,0.0,11.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.25,2017-05-25 00:00:00,2017-05-25,NL,2017,5,25,3.0,-0.7,6.7,0.3,0.12426406871195114,0.0,7.87005768509024,0.0,15.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.26,2017-05-26 00:00:00,2017-05-26,NL,2017,5,26,3.0,-2.0,7.9,0.0,0.0,0.0,0.0,0.0,15.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.27,2017-05-27 00:00:00,2017-05-27,NL,2017,5,27,1.5,0.0,3.0,2.9,1.5520565907125685,1.2610155399633176,8.676605912094544,0.0,16.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.28,2017-05-28 00:00:00,2017-05-28,NL,2017,5,28,3.1,-0.2,6.4,0.0,0.0,0.0,6.999913941068896,0.0,14.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.29,2017-05-29 00:00:00,2017-05-29,NL,2017,5,29,3.1,-0.6,6.8,0.0,0.04843157255447846,0.0,3.0673329284503024,0.0,14.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.30,2017-05-30 00:00:00,2017-05-30,NL,2017,5,30,7.0,-1.1,15.1,0.0,0.0,0.07315143360612404,0.0,0.0,11.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.5.31,2017-05-31 00:00:00,2017-05-31,NL,2017,5,31,12.2,5.1,19.2,0.0,0.0,0.0,0.0,0.0,5.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.1,2017-06-01 00:00:00,2017-06-01,NL,2017,6,1,10.0,5.3,14.7,3.5,3.6856538524594584,0.0,0.0,0.0,8.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.2,2017-06-02 00:00:00,2017-06-02,NL,2017,6,2,11.5,5.2,17.8,0.5,0.0,0.0,0.0,0.0,6.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.3,2017-06-03 00:00:00,2017-06-03,NL,2017,6,3,9.0,5.6,12.3,0.7,0.48039989604004996,0.0,0.0,0.0,9.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.4,2017-06-04 00:00:00,2017-06-04,NL,2017,6,4,9.2,3.7,14.6,7.0,7.243139865992158,0.0,0.0,0.0,8.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.5,2017-06-05 00:00:00,2017-06-05,NL,2017,6,5,4.4,2.5,6.3,21.0,21.541643881313085,0.0,10.5592146877314,0.0,13.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.6,2017-06-06 00:00:00,2017-06-06,NL,2017,6,6,4.9,-0.7,10.5,0.0,0.10368124708869109,0.0,0.0,0.0,13.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.7,2017-06-07 00:00:00,2017-06-07,NL,2017,6,7,4.7,-1.5,10.9,0.0,0.03376885860673263,0.03376885860673263,1.350754344269305,0.0,13.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.8,2017-06-08 00:00:00,2017-06-08,NL,2017,6,8,7.7,0.5,14.8,0.0,0.0,0.0,0.25261925437311666,0.0,10.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.9,2017-06-09 00:00:00,2017-06-09,NL,2017,6,9,15.9,7.9,23.8,2.5,2.2024995734142245,0.0,0.0,0.0,2.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.10,2017-06-10 00:00:00,2017-06-10,NL,2017,6,10,13.0,8.1,17.9,0.2,0.0,0.0,0.0,0.0,5.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.11,2017-06-11 00:00:00,2017-06-11,NL,2017,6,11,14.5,8.2,20.7,3.7,2.719873219399522,0.0,0.0,0.0,3.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.12,2017-06-12 00:00:00,2017-06-12,NL,2017,6,12,12.8,6.7,18.8,0.2,0.0,0.0,0.0,0.0,5.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.13,2017-06-13 00:00:00,2017-06-13,NL,2017,6,13,8.9,5.2,12.6,0.0,0.0,0.0,0.0,0.0,9.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.14,2017-06-14 00:00:00,2017-06-14,NL,2017,6,14,9.5,3.2,15.8,0.2,0.0,0.0,1.1961173180996965,0.0,8.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.15,2017-06-15 00:00:00,2017-06-15,NL,2017,6,15,7.3,2.9,11.7,0.2,0.038028722628466204,0.0,0.34905278855740485,0.0,10.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.16,2017-06-16 00:00:00,2017-06-16,NL,2017,6,16,8.4,2.9,13.8,0.0,0.0,0.0,0.0,0.0,9.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.17,2017-06-17 00:00:00,2017-06-17,NL,2017,6,17,12.6,5.2,19.9,0.0,0.0,0.0,0.0,0.0,5.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.18,2017-06-18 00:00:00,2017-06-18,NL,2017,6,18,13.6,8.6,18.5,1.1,0.6370262286803242,0.0,0.0,0.0,4.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.19,2017-06-19 00:00:00,2017-06-19,NL,2017,6,19,18.5,12.6,24.3,0.0,0.0,0.0,0.0,0.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.20,2017-06-20 00:00:00,2017-06-20,NL,2017,6,20,20.4,14.6,26.2,0.0,0.024626237788829705,0.0,0.0,2.4,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.21,2017-06-21 00:00:00,2017-06-21,NL,2017,6,21,17.5,13.3,21.6,0.6,0.41112882174443216,0.0,0.0,0.0,0.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.22,2017-06-22 00:00:00,2017-06-22,NL,2017,6,22,14.8,9.1,20.4,0.8564471823194536,0.2762579669793327,0.0,0.0,0.0,3.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.23,2017-06-23 00:00:00,2017-06-23,NL,2017,6,23,14.4,7.7,21.1,0.0,0.0,0.0,0.0,0.0,3.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.24,2017-06-24 00:00:00,2017-06-24,NL,2017,6,24,13.2,9.0,17.4,26.0,27.194601952982506,0.0,0.0,0.0,4.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.25,2017-06-25 00:00:00,2017-06-25,NL,2017,6,25,17.5,10.4,24.5,2.3,2.3219744192792,0.0,0.0,0.0,0.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.26,2017-06-26 00:00:00,2017-06-26,NL,2017,6,26,16.6,7.9,25.3,0.0,0.0,0.0,0.0,0.0,1.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.27,2017-06-27 00:00:00,2017-06-27,NL,2017,6,27,18.5,10.9,26.1,0.0,0.0,0.0,0.0,0.5,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.28,2017-06-28 00:00:00,2017-06-28,NL,2017,6,28,14.4,10.1,18.6,15.7,15.176652976354568,0.0,0.0,0.0,3.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.29,2017-06-29 00:00:00,2017-06-29,NL,2017,6,29,15.5,10.3,20.6,0.0,0.0,0.0,0.0,0.0,2.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.6.30,2017-06-30 00:00:00,2017-06-30,NL,2017,6,30,16.9,10.6,23.2,1.2,1.0123041179405792,0.0,0.0,0.0,1.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.1,2017-07-01 00:00:00,2017-07-01,NL,2017,7,1,10.8,6.3,15.2,12.4,12.541038110408229,0.0,0.0,0.0,7.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.2,2017-07-02 00:00:00,2017-07-02,NL,2017,7,2,11.8,6.0,17.5,27.4,27.68567050799174,0.0,0.0,0.0,6.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.3,2017-07-03 00:00:00,2017-07-03,NL,2017,7,3,20.0,15.3,24.7,0.0,0.028000168456182892,0.0,0.0,2.0,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.4,2017-07-04 00:00:00,2017-07-04,NL,2017,7,4,16.2,7.5,24.8,0.0,0.08584363724079341,0.0,0.0,0.0,1.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.5,2017-07-05 00:00:00,2017-07-05,NL,2017,7,5,7.0,2.6,11.4,0.0,0.0,0.0,0.5669617740863828,0.0,11.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.6,2017-07-06 00:00:00,2017-07-06,NL,2017,7,6,14.5,5.3,23.6,0.0,0.048698233268879954,0.0,0.0,0.0,3.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.7,2017-07-07 00:00:00,2017-07-07,NL,2017,7,7,15.9,10.4,21.3,0.0,0.0,0.0,0.0,0.0,2.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.8,2017-07-08 00:00:00,2017-07-08,NL,2017,7,8,16.4,12.0,20.7,28.1,27.23998877911751,0.0,0.0,0.0,1.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.9,2017-07-09 00:00:00,2017-07-09,NL,2017,7,9,20.6,16.9,24.2,0.0,0.14940768244921618,0.0,0.0,2.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.10,2017-07-10 00:00:00,2017-07-10,NL,2017,7,10,21.2,16.0,26.3,0.0,0.0,0.0,0.0,3.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.11,2017-07-11 00:00:00,2017-07-11,NL,2017,7,11,20.8,15.8,25.7,2.8,3.1082083148274307,0.0,0.0,2.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.12,2017-07-12 00:00:00,2017-07-12,NL,2017,7,12,18.8,13.5,24.0,0.0,0.0,0.0,0.0,0.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.13,2017-07-13 00:00:00,2017-07-13,NL,2017,7,13,16.5,12.1,20.8,0.0,0.033110559029539494,0.0,0.0,0.0,1.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.14,2017-07-14 00:00:00,2017-07-14,NL,2017,7,14,16.7,10.1,23.2,0.0,0.0,0.0,0.0,0.0,1.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.15,2017-07-15 00:00:00,2017-07-15,NL,2017,7,15,16.6,9.8,23.3,0.0,0.0,0.0,0.0,0.0,1.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.16,2017-07-16 00:00:00,2017-07-16,NL,2017,7,16,17.7,10.8,24.5,0.0,0.0,0.0,0.0,0.0,0.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.17,2017-07-17 00:00:00,2017-07-17,NL,2017,7,17,19.0,13.2,24.8,0.0,0.0,0.0,0.0,1.0,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.18,2017-07-18 00:00:00,2017-07-18,NL,2017,7,18,20.3,12.9,27.6,0.0,0.0,0.0,0.0,2.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.19,2017-07-19 00:00:00,2017-07-19,NL,2017,7,19,18.1,13.6,22.6,0.0,0.033187883589964724,0.0,0.0,0.1,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.20,2017-07-20 00:00:00,2017-07-20,NL,2017,7,20,20.2,15.0,25.4,0.0,0.0,0.0,0.0,2.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.21,2017-07-21 00:00:00,2017-07-21,NL,2017,7,21,17.0,14.0,20.0,0.2,0.416600342608481,0.0,0.0,0.0,1.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.22,2017-07-22 00:00:00,2017-07-22,NL,2017,7,22,18.6,12.7,24.5,0.0,0.0,0.0,0.0,0.6,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.23,2017-07-23 00:00:00,2017-07-23,NL,2017,7,23,16.580000000000002,11.8,19.419999999999998,1.8,3.6799999999999997,0.0,0.0,0.13999999999999999,1.56
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.24,2017-07-24 00:00:00,2017-07-24,NL,2017,7,24,14.8,8.4,21.1,0.0,0.0,0.0,0.0,0.0,3.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.25,2017-07-25 00:00:00,2017-07-25,NL,2017,7,25,11.8,8.7,14.9,8.8,8.892715158723243,0.0,0.708143501590868,0.0,6.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.26,2017-07-26 00:00:00,2017-07-26,NL,2017,7,26,14.4,9.2,19.5,0.0,0.0,0.0,0.0,0.0,3.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.27,2017-07-27 00:00:00,2017-07-27,NL,2017,7,27,18.3,11.6,24.9,0.0,0.0,0.0,0.0,0.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.28,2017-07-28 00:00:00,2017-07-28,NL,2017,7,28,14.7,7.7,21.7,0.0,0.0,0.0,0.0,0.0,3.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.29,2017-07-29 00:00:00,2017-07-29,NL,2017,7,29,14.5,8.0,21.0,0.9,0.5921273588985984,0.0,0.0,0.0,3.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.30,2017-07-30 00:00:00,2017-07-30,NL,2017,7,30,14.1,12.9,15.2,18.4,18.55121655498521,0.0,0.0,0.0,3.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.7.31,2017-07-31 00:00:00,2017-07-31,NL,2017,7,31,17.3,11.9,22.7,0.0,0.0,0.0,0.0,0.0,0.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.1,2017-08-01 00:00:00,2017-08-01,NL,2017,8,1,13.5,11.7,15.2,1.1,0.7870284712644011,0.0,0.0,0.0,4.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.2,2017-08-02 00:00:00,2017-08-02,NL,2017,8,2,11.6,8.4,14.7,0.5,0.177920137215615,0.0,0.0,0.0,6.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.3,2017-08-03 00:00:00,2017-08-03,NL,2017,8,3,11.9,7.6,16.2,0.0,0.0,0.0,0.0,0.0,6.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.4,2017-08-04 00:00:00,2017-08-04,NL,2017,8,4,12.0,6.5,17.5,0.0,0.02360274325785663,0.0,0.0,0.0,6.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.5,2017-08-05 00:00:00,2017-08-05,NL,2017,8,5,16.0,12.5,19.5,0.0,0.04091159113571346,0.0,0.0,0.0,2.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.6,2017-08-06 00:00:00,2017-08-06,NL,2017,8,6,17.8,13.9,21.7,0.0,0.0,0.0,0.0,0.0,0.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.7,2017-08-07 00:00:00,2017-08-07,NL,2017,8,7,14.0,11.3,16.7,8.0,7.360319054577821,0.0,0.0,0.0,4.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.8,2017-08-08 00:00:00,2017-08-08,NL,2017,8,8,17.2,12.4,22.0,1.8,1.6790019171649422,0.0,0.0,0.0,0.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.9,2017-08-09 00:00:00,2017-08-09,NL,2017,8,9,17.1,12.9,21.2,13.5,13.758754915633745,0.0,0.0,0.0,0.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.10,2017-08-10 00:00:00,2017-08-10,NL,2017,8,10,18.2,11.3,25.0,0.0,0.0,0.0,0.0,0.2,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.11,2017-08-11 00:00:00,2017-08-11,NL,2017,8,11,17.8,11.2,24.3,0.0,0.0,0.0,0.0,0.0,0.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.12,2017-08-12 00:00:00,2017-08-12,NL,2017,8,12,17.4,11.2,23.5,0.0,0.0,0.0,0.0,0.0,0.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.13,2017-08-13 00:00:00,2017-08-13,NL,2017,8,13,18.8,15.1,22.4,24.8,25.080319543336838,0.0,0.0,0.8,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.14,2017-08-14 00:00:00,2017-08-14,NL,2017,8,14,19.3,14.5,24.1,1.7,1.083407860756174,0.0,0.0,1.3,0.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.15,2017-08-15 00:00:00,2017-08-15,NL,2017,8,15,15.7,8.9,22.5,0.0,0.0,0.0,0.0,0.0,2.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.16,2017-08-16 00:00:00,2017-08-16,NL,2017,8,16,12.7,8.3,17.1,1.2,0.5238728363853004,0.0,0.0,0.0,5.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.17,2017-08-17 00:00:00,2017-08-17,NL,2017,8,17,17.2,13.2,21.2,4.0,3.497460378886569,0.0,0.0,0.0,0.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2017.8.18,2017-08-18 00:00:00,2017-08-18,NL,2017,8,18,11.5,9.4,13.5,9.8,10.265736735794789,0.0,0.0,0.0,6.5
