x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,date,DTR,T_mean,month,month_name,year
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.15,2009-01-15 00:00:00,2009-01-15,NL,2009,1,15,-7.5,-12.1,-2.8,0.0,0.0,0.2,24.0,0.0,25.5,2009-01-15,9.3,-7.449999999999999,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.16,2009-01-16 00:00:00,2009-01-16,NL,2009,1,16,-12.8,-13.9,-11.6,0.0,0.0,0.0,24.0,0.0,30.8,2009-01-16,2.3000000000000007,-12.75,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.17,2009-01-17 00:00:00,2009-01-17,NL,2009,1,17,-12.2,-14.0,-10.3,1.4,0.0,2.0,24.0,0.0,30.2,2009-01-17,3.6999999999999993,-12.15,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.18,2009-01-18 00:00:00,2009-01-18,NL,2009,1,18,-11.1,-13.6,-8.5,0.0,0.0,0.0,25.0,0.0,29.1,2009-01-18,5.1,-11.05,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.19,2009-01-19 00:00:00,2009-01-19,NL,2009,1,19,-2.8,-12.8,7.2,2.8,2.8,0.0,25.0,0.0,20.8,2009-01-19,20.0,-2.8000000000000003,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.20,2009-01-20 00:00:00,2009-01-20,NL,2009,1,20,1.7,-2.8,6.2,0.0,0.0,0.2,19.0,0.0,16.3,2009-01-20,9.0,1.7000000000000002,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.21,2009-01-21 00:00:00,2009-01-21,NL,2009,1,21,-5.8,-8.8,-2.8,4.4,0.0,4.8,19.0,0.0,23.8,2009-01-21,6.000000000000001,-5.800000000000001,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.22,2009-01-22 00:00:00,2009-01-22,NL,2009,1,22,-6.5,-10.2,-2.8,0.0,0.0,0.2,23.0,0.0,24.5,2009-01-22,7.3999999999999995,-6.5,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.23,2009-01-23 00:00:00,2009-01-23,NL,2009,1,23,-7.5,-11.3,-3.7,1.0,0.0,1.0,22.0,0.0,25.5,2009-01-23,7.6000000000000005,-7.5,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.24,2009-01-24 00:00:00,2009-01-24,NL,2009,1,24,-2.4,-11.4,6.7,8.2,6.8,1.4,20.0,0.0,20.4,2009-01-24,18.1,-2.35,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.25,2009-01-25 00:00:00,2009-01-25,NL,2009,1,25,-8.2,-13.1,-3.2,0.0,0.0,0.0,16.0,0.0,26.2,2009-01-25,9.899999999999999,-8.15,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.26,2009-01-26 00:00:00,2009-01-26,NL,2009,1,26,-12.5,-13.9,-11.1,0.0,0.0,0.0,16.0,0.0,30.5,2009-01-26,2.8000000000000007,-12.5,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.27,2009-01-27 00:00:00,2009-01-27,NL,2009,1,27,-12.0,-13.6,-10.3,0.0,0.0,0.0,16.0,0.0,30.0,2009-01-27,3.299999999999999,-11.95,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.28,2009-01-28 00:00:00,2009-01-28,NL,2009,1,28,-8.2,-12.0,-4.3,0.0,0.0,0.0,16.0,0.0,26.2,2009-01-28,7.7,-8.15,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.29,2009-01-29 00:00:00,2009-01-29,NL,2009,1,29,-2.4,-6.9,2.2,8.8,0.0,8.8,16.0,0.0,20.4,2009-01-29,9.100000000000001,-2.35,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.30,2009-01-30 00:00:00,2009-01-30,NL,2009,1,30,-1.3,-2.5,0.0,1.8,0.0,2.0,20.0,0.0,19.3,2009-01-30,2.5,-1.25,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.1.31,2009-01-31 00:00:00,2009-01-31,NL,2009,1,31,-2.5,-3.3,-1.6,4.2,0.0,7.2,20.0,0.0,20.5,2009-01-31,1.6999999999999997,-2.45,1,Jan,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.1,2009-02-01 00:00:00,2009-02-01,NL,2009,2,1,-4.2,-6.8,-1.6,17.0,0.0,21.2,29.0,0.0,22.2,2009-02-01,5.199999999999999,-4.2,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.2,2009-02-02 00:00:00,2009-02-02,NL,2009,2,2,-4.0,-7.0,-0.9,0.0,0.0,0.0,32.0,0.0,22.0,2009-02-02,6.1,-3.95,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.3,2009-02-03 00:00:00,2009-02-03,NL,2009,2,3,2.2,-1.7,6.0,7.8,7.8,0.0,27.0,0.0,15.8,2009-02-03,7.7,2.15,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.4,2009-02-04 00:00:00,2009-02-04,NL,2009,2,4,3.7,-2.3,9.7,7.2,7.2,0.0,20.0,0.0,14.3,2009-02-04,12.0,3.6999999999999997,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.5,2009-02-05 00:00:00,2009-02-05,NL,2009,2,5,-0.1,-5.6,5.5,10.4,7.4,3.0,12.0,0.0,18.1,2009-02-05,11.1,-0.04999999999999982,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.6,2009-02-06 00:00:00,2009-02-06,NL,2009,2,6,-6.6,-8.8,-4.4,0.2,0.0,0.4,14.0,0.0,24.6,2009-02-06,4.4,-6.6000000000000005,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.7,2009-02-07 00:00:00,2009-02-07,NL,2009,2,7,-5.5,-7.7,-3.3,0.2,0.0,0.4,12.0,0.0,23.5,2009-02-07,4.4,-5.5,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.8,2009-02-08 00:00:00,2009-02-08,NL,2009,2,8,-0.5,-5.8,4.8,0.8,0.8,0.0,12.0,0.0,18.5,2009-02-08,10.6,-0.5,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.9,2009-02-09 00:00:00,2009-02-09,NL,2009,2,9,-5.5,-12.0,1.1,4.2,0.6,6.0,10.0,0.0,23.5,2009-02-09,13.1,-5.45,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.10,2009-02-10 00:00:00,2009-02-10,NL,2009,2,10,-11.2,-12.5,-9.8,0.0,0.0,0.0,11.0,0.0,29.2,2009-02-10,2.6999999999999993,-11.15,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.11,2009-02-11 00:00:00,2009-02-11,NL,2009,2,11,-7.6,-11.1,-4.0,0.0,0.0,0.0,11.0,0.0,25.6,2009-02-11,7.1,-7.55,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.12,2009-02-12 00:00:00,2009-02-12,NL,2009,2,12,-4.1,-7.9,-0.3,7.0,0.0,7.0,11.0,0.0,22.1,2009-02-12,7.6000000000000005,-4.1000000000000005,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.13,2009-02-13 00:00:00,2009-02-13,NL,2009,2,13,0.8,-0.5,2.0,11.0,7.0,2.4,16.0,0.0,17.2,2009-02-13,2.5,0.75,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.14,2009-02-14 00:00:00,2009-02-14,NL,2009,2,14,-3.5,-7.2,0.2,0.0,0.0,0.0,11.0,0.0,21.5,2009-02-14,7.4,-3.5,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.15,2009-02-15 00:00:00,2009-02-15,NL,2009,2,15,-5.1,-9.1,-1.1,4.4,0.0,7.4,11.0,0.0,23.1,2009-02-15,8.0,-5.1,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.16,2009-02-16 00:00:00,2009-02-16,NL,2009,2,16,-4.4,-6.7,-2.0,1.8,0.0,3.2,17.0,0.0,22.4,2009-02-16,4.7,-4.35,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.17,2009-02-17 00:00:00,2009-02-17,NL,2009,2,17,-5.7,-8.1,-3.3,0.0,0.0,0.0,17.0,0.0,23.7,2009-02-17,4.8,-5.699999999999999,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.18,2009-02-18 00:00:00,2009-02-18,NL,2009,2,18,-1.8,-3.4,-0.1,17.4,1.6,21.8,27.0,0.0,19.8,2009-02-18,3.3,-1.75,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.19,2009-02-19 00:00:00,2009-02-19,NL,2009,2,19,-2.6,-4.1,-1.0,0.8,0.0,0.8,39.0,0.0,20.6,2009-02-19,3.0999999999999996,-2.55,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.20,2009-02-20 00:00:00,2009-02-20,NL,2009,2,20,1.5,-3.0,5.9,13.2,5.3,10.1,45.0,0.0,16.5,2009-02-20,8.9,1.4500000000000002,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.21,2009-02-21 00:00:00,2009-02-21,NL,2009,2,21,-1.0,-3.1,1.2,1.2,0.0,3.2,34.0,0.0,19.0,2009-02-21,4.3,-0.9500000000000001,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.22,2009-02-22 00:00:00,2009-02-22,NL,2009,2,22,-1.6,-3.6,0.5,0.0,0.0,0.0,34.0,0.0,19.6,2009-02-22,4.1,-1.55,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.23,2009-02-23 00:00:00,2009-02-23,NL,2009,2,23,-1.4,-4.2,1.4,18.6,8.4,6.6,34.0,0.0,19.4,2009-02-23,5.6,-1.4000000000000001,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.24,2009-02-24 00:00:00,2009-02-24,NL,2009,2,24,-0.9,-3.7,2.0,0.0,0.0,0.0,35.0,0.0,18.9,2009-02-24,5.7,-0.8500000000000001,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.25,2009-02-25 00:00:00,2009-02-25,NL,2009,2,25,-2.1,-5.0,0.8,0.0,0.0,0.2,35.0,0.0,20.1,2009-02-25,5.8,-2.1,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.26,2009-02-26 00:00:00,2009-02-26,NL,2009,2,26,-2.7,-5.8,0.5,0.0,0.0,0.0,35.0,0.0,20.7,2009-02-26,6.3,-2.65,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.27,2009-02-27 00:00:00,2009-02-27,NL,2009,2,27,-2.0,-6.1,2.1,0.0,0.0,0.0,32.0,0.0,20.0,2009-02-27,8.2,-1.9999999999999998,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.2.28,2009-02-28 00:00:00,2009-02-28,NL,2009,2,28,5.1,1.1,9.0,0.8,0.8,0.0,28.0,0.0,12.9,2009-02-28,7.9,5.05,2,Feb,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.1,2009-03-01 00:00:00,2009-03-01,NL,2009,3,1,1.8,-4.8,8.3,18.0,18.0,0.0,10.0,0.0,16.2,2009-03-01,13.100000000000001,1.7500000000000004,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.2,2009-03-02 00:00:00,2009-03-02,NL,2009,3,2,4.9,-2.1,11.8,17.2,17.2,0.0,6.0,0.0,13.1,2009-03-02,13.9,4.8500000000000005,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.3,2009-03-03 00:00:00,2009-03-03,NL,2009,3,3,11.2,8.8,13.5,3.6,3.6,0.0,6.0,0.0,6.8,2009-03-03,4.699999999999999,11.15,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.4,2009-03-04 00:00:00,2009-03-04,NL,2009,3,4,2.4,-4.8,9.6,11.4,10.6,1.0,2.0,0.0,15.6,2009-03-04,14.399999999999999,2.4,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.5,2009-03-05 00:00:00,2009-03-05,NL,2009,3,5,-7.4,-10.1,-4.6,2.6,0.0,3.8,3.0,0.0,25.4,2009-03-05,5.5,-7.35,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.6,2009-03-06 00:00:00,2009-03-06,NL,2009,3,6,-7.8,-13.7,-1.9,0.0,0.0,0.0,5.0,0.0,25.8,2009-03-06,11.799999999999999,-7.8,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.7,2009-03-07 00:00:00,2009-03-07,NL,2009,3,7,-1.7,-7.2,3.8,7.0,2.8,4.2,5.0,0.0,19.7,2009-03-07,11.0,-1.7000000000000002,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.8,2009-03-08 00:00:00,2009-03-08,NL,2009,3,8,-1.1,-3.4,1.3,0.0,0.0,0.0,6.0,0.0,19.1,2009-03-08,4.7,-1.0499999999999998,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.9,2009-03-09 00:00:00,2009-03-09,NL,2009,3,9,-3.3,-6.3,-0.2,0.6,0.0,1.0,6.0,0.0,21.3,2009-03-09,6.1,-3.25,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.10,2009-03-10 00:00:00,2009-03-10,NL,2009,3,10,-2.0,-3.6,-0.3,0.0,0.0,0.0,6.0,0.0,20.0,2009-03-10,3.3000000000000003,-1.95,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.11,2009-03-11 00:00:00,2009-03-11,NL,2009,3,11,-1.1,-5.1,2.9,0.0,0.0,0.0,6.0,0.0,19.1,2009-03-11,8.0,-1.0999999999999999,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.12,2009-03-12 00:00:00,2009-03-12,NL,2009,3,12,-2.5,-9.8,4.8,2.2,2.2,0.0,2.0,0.0,20.5,2009-03-12,14.600000000000001,-2.5000000000000004,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.13,2009-03-13 00:00:00,2009-03-13,NL,2009,3,13,-9.1,-11.6,-6.5,0.0,0.0,0.0,1.0,0.0,27.1,2009-03-13,5.1,-9.05,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.14,2009-03-14 00:00:00,2009-03-14,NL,2009,3,14,-7.0,-11.1,-2.8,0.0,0.0,0.0,1.0,0.0,25.0,2009-03-14,8.3,-6.949999999999999,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.15,2009-03-15 00:00:00,2009-03-15,NL,2009,3,15,-3.0,-9.6,3.7,0.0,0.0,0.0,1.0,0.0,21.0,2009-03-15,13.3,-2.9499999999999997,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.16,2009-03-16 00:00:00,2009-03-16,NL,2009,3,16,-8.3,-10.7,-5.9,0.0,0.0,0.0,1.0,0.0,26.3,2009-03-16,4.799999999999999,-8.3,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.17,2009-03-17 00:00:00,2009-03-17,NL,2009,3,17,-6.3,-9.8,-2.8,2.0,0.0,2.0,3.0,0.0,24.3,2009-03-17,7.000000000000001,-6.300000000000001,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.18,2009-03-18 00:00:00,2009-03-18,NL,2009,3,18,-5.5,-10.7,-0.3,0.0,0.0,0.0,2.0,0.0,23.5,2009-03-18,10.399999999999999,-5.5,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.19,2009-03-19 00:00:00,2009-03-19,NL,2009,3,19,0.1,-3.9,4.0,0.2,0.2,0.0,0.0,0.0,17.9,2009-03-19,7.9,0.050000000000000044,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.20,2009-03-20 00:00:00,2009-03-20,NL,2009,3,20,0.6,-2.8,3.9,0.6,0.6,0.0,0.0,0.0,17.4,2009-03-20,6.699999999999999,0.55,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.21,2009-03-21 00:00:00,2009-03-21,NL,2009,3,21,-2.8,-5.5,-0.1,36.4,9.2,27.8,7.0,0.0,20.8,2009-03-21,5.4,-2.8,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.22,2009-03-22 00:00:00,2009-03-22,NL,2009,3,22,-3.4,-6.7,-0.1,3.8,3.8,0.0,24.0,0.0,21.4,2009-03-22,6.6000000000000005,-3.4,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.23,2009-03-23 00:00:00,2009-03-23,NL,2009,3,23,-4.5,-7.4,-1.6,6.4,0.0,8.0,24.0,0.0,22.5,2009-03-23,5.800000000000001,-4.5,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.24,2009-03-24 00:00:00,2009-03-24,NL,2009,3,24,-0.9,-1.7,-0.1,2.4,0.0,3.2,32.0,0.0,18.9,2009-03-24,1.5999999999999999,-0.9,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.25,2009-03-25 00:00:00,2009-03-25,NL,2009,3,25,-0.9,-1.6,-0.1,20.0,8.0,12.2,30.0,0.0,18.9,2009-03-25,1.5,-0.8500000000000001,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.26,2009-03-26 00:00:00,2009-03-26,NL,2009,3,26,-0.1,-1.3,1.1,11.6,11.6,0.0,31.0,0.0,18.1,2009-03-26,2.4000000000000004,-0.09999999999999998,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.27,2009-03-27 00:00:00,2009-03-27,NL,2009,3,27,2.7,0.0,5.3,0.6,0.6,0.0,20.0,0.0,15.3,2009-03-27,5.3,2.65,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.28,2009-03-28 00:00:00,2009-03-28,NL,2009,3,28,4.1,0.9,7.2,0.0,0.0,0.0,15.0,0.0,13.9,2009-03-28,6.3,4.05,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.29,2009-03-29 00:00:00,2009-03-29,NL,2009,3,29,3.0,-1.2,7.1,0.0,0.0,0.0,12.0,0.0,15.0,2009-03-29,8.299999999999999,2.9499999999999997,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.30,2009-03-30 00:00:00,2009-03-30,NL,2009,3,30,0.2,-1.7,2.1,0.0,0.0,0.0,12.0,0.0,17.8,2009-03-30,3.8,0.20000000000000007,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.3.31,2009-03-31 00:00:00,2009-03-31,NL,2009,3,31,-0.5,-1.9,0.9,0.0,0.0,0.0,8.0,0.0,18.5,2009-03-31,2.8,-0.49999999999999994,3,Mar,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.1,2009-04-01 00:00:00,2009-04-01,NL,2009,4,1,-0.4,-2.8,2.0,0.0,0.0,0.0,8.0,0.0,18.4,2009-04-01,4.8,-0.3999999999999999,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.2,2009-04-02 00:00:00,2009-04-02,NL,2009,4,2,1.3,-3.2,5.8,0.0,0.0,0.0,7.0,0.0,16.7,2009-04-02,9.0,1.2999999999999998,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.3,2009-04-03 00:00:00,2009-04-03,NL,2009,4,3,5.3,1.1,9.4,0.0,0.0,0.0,1.0,0.0,12.7,2009-04-03,8.3,5.25,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.4,2009-04-04 00:00:00,2009-04-04,NL,2009,4,4,6.1,1.2,10.9,14.4,14.4,0.0,1.0,0.0,11.9,2009-04-04,9.700000000000001,6.05,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.5,2009-04-05 00:00:00,2009-04-05,NL,2009,4,5,9.5,6.2,12.8,2.6,2.6,0.0,0.0,0.0,8.5,2009-04-05,6.6000000000000005,9.5,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.6,2009-04-06 00:00:00,2009-04-06,NL,2009,4,6,4.6,0.2,8.9,2.8,2.8,0.0,0.0,0.0,13.4,2009-04-06,8.700000000000001,4.55,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.7,2009-04-07 00:00:00,2009-04-07,NL,2009,4,7,2.9,-0.3,6.0,0.4,0.4,0.0,0.0,0.0,15.1,2009-04-07,6.3,2.85,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.8,2009-04-08 00:00:00,2009-04-08,NL,2009,4,8,8.2,1.3,15.0,8.2,8.2,0.0,0.0,0.0,9.8,2009-04-08,13.7,8.15,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.9,2009-04-09 00:00:00,2009-04-09,NL,2009,4,9,6.2,-0.1,12.5,0.0,0.0,0.0,0.0,0.0,11.8,2009-04-09,12.6,6.2,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.10,2009-04-10 00:00:00,2009-04-10,NL,2009,4,10,3.5,0.2,6.7,11.2,11.2,0.0,0.0,0.0,14.5,2009-04-10,6.5,3.45,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.11,2009-04-11 00:00:00,2009-04-11,NL,2009,4,11,4.8,0.4,9.2,0.0,0.0,0.0,0.0,0.0,13.2,2009-04-11,8.799999999999999,4.8,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.12,2009-04-12 00:00:00,2009-04-12,NL,2009,4,12,4.4,0.6,8.1,7.0,7.0,0.0,0.0,0.0,13.6,2009-04-12,7.5,4.35,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.13,2009-04-13 00:00:00,2009-04-13,NL,2009,4,13,5.8,2.2,9.3,4.2,4.2,0.0,0.0,0.0,12.2,2009-04-13,7.1000000000000005,5.75,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.14,2009-04-14 00:00:00,2009-04-14,NL,2009,4,14,3.4,-0.5,7.3,3.0,0.4,3.4,1.0,0.0,14.6,2009-04-14,7.8,3.4,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.15,2009-04-15 00:00:00,2009-04-15,NL,2009,4,15,-0.3,-3.3,2.7,0.6,0.0,1.2,0.0,0.0,18.3,2009-04-15,6.0,-0.2999999999999998,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.16,2009-04-16 00:00:00,2009-04-16,NL,2009,4,16,-3.9,-5.8,-2.0,0.0,0.0,0.0,0.0,0.0,21.9,2009-04-16,3.8,-3.9,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.17,2009-04-17 00:00:00,2009-04-17,NL,2009,4,17,-3.1,-6.5,0.4,0.0,0.0,0.2,0.0,0.0,21.1,2009-04-17,6.9,-3.05,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.18,2009-04-18 00:00:00,2009-04-18,NL,2009,4,18,-2.1,-7.1,2.9,0.0,0.0,0.0,0.0,0.0,20.1,2009-04-18,10.0,-2.0999999999999996,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.19,2009-04-19 00:00:00,2009-04-19,NL,2009,4,19,-0.1,-4.0,3.8,0.0,0.0,0.0,0.0,0.0,18.1,2009-04-19,7.8,-0.10000000000000009,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.20,2009-04-20 00:00:00,2009-04-20,NL,2009,4,20,-0.7,-4.9,3.6,0.0,0.0,0.0,0.0,0.0,18.7,2009-04-20,8.5,-0.6500000000000001,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.21,2009-04-21 00:00:00,2009-04-21,NL,2009,4,21,4.0,-1.8,9.8,0.0,0.0,0.0,0.0,0.0,14.0,2009-04-21,11.600000000000001,4.0,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.22,2009-04-22 00:00:00,2009-04-22,NL,2009,4,22,5.9,-0.6,12.3,0.0,0.0,0.0,0.0,0.0,12.1,2009-04-22,12.9,5.8500000000000005,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.23,2009-04-23 00:00:00,2009-04-23,NL,2009,4,23,9.8,6.4,13.1,2.8,2.8,0.0,0.0,0.0,8.2,2009-04-23,6.699999999999999,9.75,4,Apr,2009
